,AE,AU,IN,LI,ML,OP,TE,TR
AE,1.0,0.35,0.8,0.54,0.79,0.77,0.58,0.84
AU,0.35,1.0,0.36,0.08,0.26,0.21,0.2,0.28
IN,0.8,0.36,1.0,0.42,0.77,0.72,0.37,0.81
LI,0.54,0.08,0.42,1.0,0.59,0.55,0.39,0.45
ML,0.79,0.26,0.77,0.59,1.0,0.73,0.31,0.7
OP,0.77,0.21,0.72,0.55,0.73,1.0,0.47,0.63
TE,0.58,0.2,0.37,0.39,0.31,0.47,1.0,0.57
TR,0.84,0.28,0.81,0.45,0.7,0.63,0.57,1.0
